model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
DMS,2025-02-01,2025-03-01,1,test,6531.0,6709.917668740877,,,,,,,
MS-VAR,2025-02-01,2025-03-01,1,test,6531.0,7225.968057946524,643.2138580000267,6401.65633124635,8050.279784646697,5965.292061909446,8486.644053983602,423.81124135665124,-7.969114739499961
MS-VECM,2025-02-01,2025-03-01,1,test,6531.0,6709.917668740877,660.2832117324367,5863.730685042092,7556.1046524396625,5415.786354148902,8004.048983332852,173.52869292623248,-7.448320053611612
Naive,2025-02-01,2025-03-01,1,test,6531.0,6065.0,643.2138580000267,5240.6882732998265,6889.3117267001735,4804.324003962922,7325.675996037078,279.4072340469309,-7.647856414580281
XGBoost,2025-02-01,2025-03-01,1,test,6531.0,5991.8388671875,4.636827755087467,5985.896533318805,5997.781201056195,5982.750851785013,6000.926882589987,536.5450828923746,-6762.741494440856
ARIMA,2024-12-01,2025-03-01,3,test,6531.0,3636.1178604891866,901.7452651711199,2480.484804186347,4791.750916792026,1868.7296175243196,5403.506103454054,2386.448025206515,-12.876316808659624
BVAR,2024-12-01,2025-03-01,3,test,6531.0,5551.837378131193,990.596762370748,4282.336546491152,6821.338209771234,3610.3034006825983,7493.371355579788,589.0025385409895,-8.305770022665623
DMA,2024-12-01,2025-03-01,3,test,6531.0,8214.685984949552,,,,,,,
DMS,2024-12-01,2025-03-01,3,test,6531.0,8214.686910218628,,,,,,,
MS-VAR,2024-12-01,2025-03-01,3,test,6531.0,8065.544267303052,668.0422730862721,7209.4136463791,8921.674888227004,6756.205471903723,9374.883062702382,1162.576101282192,-10.06157042025603
MS-VECM,2024-12-01,2025-03-01,3,test,6531.0,8214.686910218628,660.2832117324367,7368.499926519843,9060.873893917413,6920.555595626653,9508.818224810604,1313.426638853226,-10.66272113683484
Naive,2024-12-01,2025-03-01,3,test,6531.0,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,1658.530506026686,-12.063001109281647
VECM,2024-12-01,2025-03-01,3,test,6531.0,-642458741.1230377,574.2157874058107,-642459477.010179,-642458005.2358963,-642459866.5653003,-642457615.680775,642464948.1564717,-625920335157.2117
XGBoost,2024-12-01,2025-03-01,3,test,6531.0,5579.30322265625,4.0201048377606226,5574.151251007763,5584.455194304737,5571.423961960164,5587.182483352336,949.4286760695156,-28023.87892293605
ARIMA,2024-09-01,2025-03-01,6,test,6531.0,4169.836163489481,1259.291443114634,2555.9892430884993,5783.6830838904625,1701.6702889453964,6638.002038033565,1680.3873781681477,-9.815044183590391
BVAR,2024-09-01,2025-03-01,6,test,6531.0,5548.340104485442,1340.814724101272,3830.0168957076694,7266.663313263214,2920.3915353060115,8176.2886736648725,588.4489261369016,-8.38852975967148
DMA,2024-09-01,2025-03-01,6,test,6531.0,-6083163.31253231,,,,,,,
DMS,2024-09-01,2025-03-01,6,test,6531.0,9299.906018912076,,,,,,,
MS-VAR,2024-09-01,2025-03-01,6,test,6531.0,8591.07330416119,668.0422730862721,7734.942683237237,9447.203925085141,7281.7345087618605,9900.412099560519,1683.5491958892749,-12.178037530808236
MS-VECM,2024-09-01,2025-03-01,6,test,6531.0,9299.906018912076,660.2832117324367,8453.719035213291,10146.09300261086,8005.7747043201,10594.037333504051,2396.384995149584,-16.204381671596416
Naive,2024-09-01,2025-03-01,6,test,6531.0,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,1658.530506026686,-12.063001109281647
VECM,2024-09-01,2025-03-01,6,test,6531.0,-4.621605974303666e+18,574.2157874058107,-4.621605974303667e+18,-4.621605974303665e+18,-4.621605974303667e+18,-4.621605974303665e+18,4.621605974303672e+18,-3.2389599556222854e+31
XGBoost,2024-09-01,2025-03-01,6,test,6531.0,5775.3662109375,4.0201048377606226,5770.214239289013,5780.518182585987,5767.486950241414,5783.245471633586,753.3656877882655,-17667.48694342107
ARIMA,2024-03-01,2025-03-01,12,test,6531.0,4377.505746114195,1774.061445403138,2103.954523384778,6651.056968843612,900.409206763069,7854.602285465321,1346.0452023819562,-9.136715296330214
DMA,2024-03-01,2025-03-01,12,test,6531.0,-4.887303257978307e+22,,,,,,,
DMS,2024-03-01,2025-03-01,12,test,6531.0,4377.505746114195,,,,,,,
MS-VAR,2024-03-01,2025-03-01,12,test,6531.0,7011.347684544134,668.0422730862721,6155.217063620181,7867.478305468087,5702.008889144805,8320.686479943462,288.264821627454,-7.681797707829726
Naive,2024-03-01,2025-03-01,12,test,6531.0,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,1658.530506026686,-12.063001109281647
VECM,2024-03-01,2025-03-01,12,test,6531.0,-3.7045871440327068e+34,574.2157874058107,-3.7045871440327068e+34,-3.7045871440327068e+34,-3.7045871440327068e+34,-3.7045871440327068e+34,3.7045871440327068e+34,-2.0811308033188255e+63
XGBoost,2024-03-01,2025-03-01,12,test,6531.0,5765.462890625,4.0201048377606226,5760.310918976513,5770.614862273487,5757.583629928914,5773.342151321086,763.2690081007655,-18133.56008966221
ARIMA,2025-03-01,2025-04-01,1,test,,6151.0723269642285,574.7689842533825,5414.476235367597,6887.66841856086,5024.54581839696,7277.598835531497,,
BVAR,2025-03-01,2025-04-01,1,test,,5611.315750681951,660.5766153919869,4764.752755063932,6457.878746299969,4316.609375484325,6906.022125879576,,
DMA,2025-03-01,2025-04-01,1,test,,6878.284617474041,,,,,,,
DMS,2025-03-01,2025-04-01,1,test,,6878.284617494638,,,,,,,
MS-VAR,2025-03-01,2025-04-01,1,test,,6974.458107395871,643.2138580000267,6150.146380695697,7798.769834096044,5713.7821113587925,8235.134103432949,,
MS-VECM,2025-03-01,2025-04-01,1,test,,6878.284617494638,660.2832117324367,6032.097633795853,7724.471601193423,5584.153302902663,8172.415932086613,,
Naive,2025-03-01,2025-04-01,1,test,,6065.0,643.2138580000267,5240.6882732998265,6889.3117267001735,4804.324003962922,7325.675996037078,,
XGBoost,2025-03-01,2025-04-01,1,test,,6553.6689453125,4.636827755087467,6547.726611443805,6559.611279181195,6544.580929910013,6562.756960714987,,
ARIMA,2025-01-01,2025-04-01,3,test,,5994.742540670856,878.5133939170258,4868.882325344241,7120.602755997472,4272.887928657484,7716.597152684229,,
BVAR,2025-01-01,2025-04-01,3,test,,5606.257952018815,974.2245802610255,4357.738915992877,6854.776988044752,3696.8128618536057,7515.703042184024,,
DMA,2025-01-01,2025-04-01,3,test,,8952.111077129288,,,,,,,
DMS,2025-01-01,2025-04-01,3,test,,8952.111194287485,,,,,,,
MS-VAR,2025-01-01,2025-04-01,3,test,,5592.616449928863,643.2138580000267,4768.30472322869,6416.928176629037,4331.940453891785,6853.292445965942,,
MS-VECM,2025-01-01,2025-04-01,3,test,,8952.111194287485,660.2832117324367,8105.9242105887,9798.29817798627,7657.979879695509,10246.24250887946,,
Naive,2025-01-01,2025-04-01,3,test,,6065.0,643.2138580000267,5240.6882732998265,6889.3117267001735,4804.324003962922,7325.675996037078,,
XGBoost,2025-01-01,2025-04-01,3,test,,6062.73779296875,4.636827755087467,6056.795459100055,6068.680126837445,6053.649777566263,6071.825808371237,,
ARIMA,2024-10-01,2025-04-01,6,test,,4061.890237628778,1259.291443114634,2448.0433172277963,5675.7371580297595,1593.7243630846933,6530.056112172862,,
BVAR,2024-10-01,2025-04-01,6,test,,5620.895121609678,1309.8086652203767,3942.307776132098,7299.482467087259,3053.71731113933,8188.072932080027,,
DMA,2024-10-01,2025-04-01,6,test,,-6084560.131010465,,,,,,,
DMS,2024-10-01,2025-04-01,6,test,,7903.087287886572,,,,,,,
MS-VAR,2024-10-01,2025-04-01,6,test,,5691.969899750091,668.0422730862721,4835.839278826139,6548.100520674043,4382.631104350762,7001.30869514942,,
MS-VECM,2024-10-01,2025-04-01,6,test,,7903.087287886572,660.2832117324367,7056.900304187787,8749.274271585356,6608.955973294596,9197.218602478548,,
Naive,2024-10-01,2025-04-01,6,test,,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,,
VECM,2024-10-01,2025-04-01,6,test,,-4.621605974303666e+18,574.2157874058107,-4.621605974303667e+18,-4.621605974303665e+18,-4.621605974303667e+18,-4.621605974303665e+18,,
XGBoost,2024-10-01,2025-04-01,6,test,,5429.7568359375,4.0201048377606226,5424.604864289013,5434.908807585987,5421.877575241414,5437.636096633586,,
ARIMA,2024-04-01,2025-04-01,12,test,,4449.130018040642,1774.061445403138,2175.5787953112253,6722.68124077006,972.0334786895164,7926.226557391768,,
DMA,2024-04-01,2025-04-01,12,test,,-7.09784887856892e+23,,,,,,,
DMS,2024-04-01,2025-04-01,12,test,,4449.130018040642,,,,,,,
MS-VAR,2024-04-01,2025-04-01,12,test,,8167.850732181726,668.0422730862721,7311.720111257773,9023.981353105679,6858.511936782397,9477.189527581055,,
Naive,2024-04-01,2025-04-01,12,test,,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,,
VECM,2024-04-01,2025-04-01,12,test,,-3.7045871440327068e+34,574.2157874058107,-3.7045871440327068e+34,-3.7045871440327068e+34,-3.7045871440327068e+34,-3.7045871440327068e+34,,
XGBoost,2024-04-01,2025-04-01,12,test,,5496.9541015625,4.0201048377606226,5491.802129914013,5502.106073210987,5489.074840866414,5504.833362258586,,
ARIMA,2025-02-01,2025-05-01,3,test,,5977.757617864352,878.5133939170258,4851.8974025377365,7103.617833190968,4255.90300585098,7699.6122298777245,,
BVAR,2025-02-01,2025-05-01,3,test,,5589.313928828908,991.7843658313652,4318.291122114666,6860.336735543149,3645.452291369588,7533.175566288228,,
DMA,2025-02-01,2025-05-01,3,test,,7699.255894976199,,,,,,,
DMS,2025-02-01,2025-05-01,3,test,,7699.255983706699,,,,,,,
MS-VAR,2025-02-01,2025-05-01,3,test,,5874.568213635568,643.2138580000267,5050.256486935395,6698.879940335742,4613.89221759849,7135.244209672646,,
MS-VECM,2025-02-01,2025-05-01,3,test,,7699.255983706699,660.2832117324367,6853.069000007914,8545.442967405485,6405.124669114724,8993.387298298674,,
Naive,2025-02-01,2025-05-01,3,test,,6065.0,643.2138580000267,5240.6882732998265,6889.3117267001735,4804.324003962922,7325.675996037078,,
XGBoost,2025-02-01,2025-05-01,3,test,,5752.314453125,4.636827755087467,5746.372119256305,5758.256786993695,5743.226437722513,5761.402468527487,,
ARIMA,2024-11-01,2025-05-01,6,test,,4029.306284370691,1259.291443114634,2415.4593639697096,5643.153204771673,1561.1404098266066,6497.472158914776,,
BVAR,2024-11-01,2025-05-01,6,test,,5598.979466672469,1301.7803288491286,3930.6808482401834,7267.2780851047555,3047.5369063455396,8150.422026999398,,
DMA,2024-11-01,2025-05-01,6,test,,-8000158.16884541,,,,,,,
DMS,2024-11-01,2025-05-01,6,test,,9111.490227963268,,,,,,,
MS-VAR,2024-11-01,2025-05-01,6,test,,7449.642336317778,668.0422730862721,6593.511715393826,8305.77295724173,6140.3035409184495,8758.981131717108,,
MS-VECM,2024-11-01,2025-05-01,6,test,,9111.490227963268,660.2832117324367,8265.303244264484,9957.677211662052,7817.358913371292,10405.621542555244,,
Naive,2024-11-01,2025-05-01,6,test,,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,,
VECM,2024-11-01,2025-05-01,6,test,,-4.621605974303666e+18,574.2157874058107,-4.621605974303667e+18,-4.621605974303665e+18,-4.621605974303667e+18,-4.621605974303665e+18,,
XGBoost,2024-11-01,2025-05-01,6,test,,5433.0634765625,4.0201048377606226,5427.911504914013,5438.215448210987,5425.184215866414,5440.942737258586,,
ARIMA,2024-05-01,2025-05-01,12,test,,4330.401175242246,1774.061445403138,2056.8499525128286,6603.952397971663,853.3046358911197,7807.497714593372,,
DMA,2024-05-01,2025-05-01,12,test,,-9.077018986353477e+23,,,,,,,
DMS,2024-05-01,2025-05-01,12,test,,4330.401175242246,,,,,,,
MS-VAR,2024-05-01,2025-05-01,12,test,,2330.7481878103463,668.0422730862721,1474.617566886394,3186.8788087342987,1021.4093924110175,3640.086983209675,,
MS-VECM,2024-05-01,2025-05-01,12,test,,8154.337443086133,660.2832117324367,7308.150459387348,9000.524426784918,6860.206128494157,9448.468757678109,,
Naive,2024-05-01,2025-05-01,12,test,,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,,
VECM,2024-05-01,2025-05-01,12,test,,-3.7045871440327068e+34,574.2157874058107,-3.7045871440327068e+34,-3.7045871440327068e+34,-3.7045871440327068e+34,-3.7045871440327068e+34,,
XGBoost,2024-05-01,2025-05-01,12,test,,5764.11474609375,4.0201048377606226,5758.962774445263,5769.266717742237,5756.235485397664,5771.994006789836,,
ARIMA,2025-03-01,2025-06-01,3,test,,6137.86917576816,878.5133939170258,5012.008960441544,7263.729391094776,4416.014563754788,7859.723787781532,,
BVAR,2025-03-01,2025-06-01,3,test,,5605.797056702489,985.1472178749241,4343.280097342578,6868.314016062399,3674.9439901978567,7536.6501232071205,,
DMA,2025-03-01,2025-06-01,3,test,,7239.7628295747045,,,,,,,
DMS,2025-03-01,2025-06-01,3,test,,7239.762902135482,,,,,,,
MS-VAR,2025-03-01,2025-06-01,3,test,,6360.926538461172,643.2138580000267,5536.614811760998,7185.238265161345,5100.2505424240935,7621.60253449825,,
MS-VECM,2025-03-01,2025-06-01,3,test,,7239.762902135482,660.2832117324367,6393.575918436697,8085.949885834268,5945.631587543507,8533.894216727458,,
Naive,2025-03-01,2025-06-01,3,test,,6065.0,643.2138580000267,5240.6882732998265,6889.3117267001735,4804.324003962922,7325.675996037078,,
XGBoost,2025-03-01,2025-06-01,3,test,,5912.9228515625,4.636827755087467,5906.980517693805,5918.865185431195,5903.834836160013,5922.010866964987,,
ARIMA,2024-12-01,2025-06-01,6,test,,4061.192534437165,1259.291443114634,2447.345614036183,5675.039454838146,1593.0266598930803,6529.358408981249,,
BVAR,2024-12-01,2025-06-01,6,test,,5561.834462498693,1301.0448265202197,3894.4784282274823,7229.190496769904,3011.83346024697,8111.835464750417,,
DMA,2024-12-01,2025-06-01,6,test,,-10492192.517174667,,,,,,,
DMS,2024-12-01,2025-06-01,6,test,,8185.059163719383,,,,,,,
MS-VAR,2024-12-01,2025-06-01,6,test,,7754.226004555858,668.0422730862721,6898.095383631906,8610.35662547981,6444.887209156529,9063.564799955187,,
MS-VECM,2024-12-01,2025-06-01,6,test,,8185.059163719383,660.2832117324367,7338.872180020598,9031.246147418167,6890.927849127407,9479.190478311359,,
Naive,2024-12-01,2025-06-01,6,test,,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,,
VECM,2024-12-01,2025-06-01,6,test,,-4.621605974303666e+18,574.2157874058107,-4.621605974303667e+18,-4.621605974303665e+18,-4.621605974303667e+18,-4.621605974303665e+18,,
XGBoost,2024-12-01,2025-06-01,6,test,,5238.8720703125,4.0201048377606226,5233.720098664013,5244.024041960987,5230.992809616414,5246.751331008586,,
ARIMA,2024-06-01,2025-06-01,12,test,,4192.48133447669,1774.061445403138,1918.9301117472728,6466.0325572061065,715.3847951255639,7669.577873827816,,
BVAR,2024-06-01,2025-06-01,12,test,,5562.683563337504,1708.965048430619,3372.5567300595576,7752.81039661545,2213.1736175758338,8912.193509099174,,
DMA,2024-06-01,2025-06-01,12,test,,-1.1579156427846303e+24,,,,,,,
DMS,2024-06-01,2025-06-01,12,test,,4192.48133447669,,,,,,,
MS-VAR,2024-06-01,2025-06-01,12,test,,2877.0932194995858,668.0422730862721,2020.9625985756334,3733.223840423538,1567.754424100257,4186.4320148989145,,
MS-VECM,2024-06-01,2025-06-01,12,test,,7809.360432501504,660.2832117324367,6963.173448802719,8655.547416200288,6515.229117909528,9103.49174709348,,
Naive,2024-06-01,2025-06-01,12,test,,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,,
VECM,2024-06-01,2025-06-01,12,test,,-3.7045871440327068e+34,574.2157874058107,-3.7045871440327068e+34,-3.7045871440327068e+34,-3.7045871440327068e+34,-3.7045871440327068e+34,,
XGBoost,2024-06-01,2025-06-01,12,test,,5567.9921875,4.0201048377606226,5562.840215851513,5573.144159148487,5560.112926803914,5575.871448196086,,
ARIMA,2025-01-01,2025-07-01,6,test,,6023.558867180774,1227.8291892696966,4450.032447450346,7597.085286911201,3617.057877045221,8430.059857316326,,
BVAR,2025-01-01,2025-07-01,6,test,,5561.673825659961,1273.5939993246036,3929.4974419567975,7193.850209363125,3065.475456057477,8057.8721952624455,,
DMA,2025-01-01,2025-07-01,6,test,,9511.865654299838,,,,,,,
DMS,2025-01-01,2025-07-01,6,test,,9511.865655702833,,,,,,,
MS-VAR,2025-01-01,2025-07-01,6,test,,5191.662912154196,643.2138580000267,4367.351185454023,6015.97463885437,3930.986916117118,6452.338908191275,,
MS-VECM,2025-01-01,2025-07-01,6,test,,9511.865655702833,660.2832117324367,8665.678672004049,10358.052639401618,8217.734341110858,10805.99697029481,,
Naive,2025-01-01,2025-07-01,6,test,,6065.0,643.2138580000267,5240.6882732998265,6889.3117267001735,4804.324003962922,7325.675996037078,,
XGBoost,2025-01-01,2025-07-01,6,test,,6228.58984375,4.636827755087467,6222.647509881305,6234.532177618695,6219.501828347513,6237.677859152487,,
ARIMA,2024-07-01,2025-07-01,12,test,,4161.75022662187,1774.061445403138,1888.1990038924528,6435.301449351287,684.6536872707438,7638.846765972996,,
BVAR,2024-07-01,2025-07-01,12,test,,5669.350728320889,1654.4063995421188,3549.14361694002,7789.557839701758,2426.7737694258426,8911.927687215935,,
DMA,2024-07-01,2025-07-01,12,test,,-1.4734594891751908e+24,,,,,,,
DMS,2024-07-01,2025-07-01,12,test,,4161.75022662187,,,,,,,
MS-VAR,2024-07-01,2025-07-01,12,test,,7095.542430638908,668.0422730862721,6239.411809714955,7951.673051562861,5786.203635239579,8404.881226038236,,
MS-VECM,2024-07-01,2025-07-01,12,test,,8115.721265698092,660.2832117324367,7269.534281999307,8961.908249396876,6821.589951106116,9409.852580290068,,
Naive,2024-07-01,2025-07-01,12,test,,4496.0,668.0422730862721,3639.8693790760476,5352.130620923952,3186.661204600671,5805.338795399329,,
VECM,2024-07-01,2025-07-01,12,test,,-3.7045871440327068e+34,574.2157874058107,-3.7045871440327068e+34,-3.7045871440327068e+34,-3.7045871440327068e+34,-3.7045871440327068e+34,,
XGBoost,2024-07-01,2025-07-01,12,test,,5551.98876953125,4.0201048377606226,5546.836797882763,5557.140741179737,5544.109508835164,5559.868030227336,,
ARIMA,2025-02-01,2025-08-01,6,test,,6006.57394437427,1227.8291892696966,4433.047524643842,7580.100364104697,3600.072954238717,8413.074934509823,,
BVAR,2025-02-01,2025-08-01,6,test,,5560.464451358054,1357.5357307298004,3820.7124103580027,7300.216492358106,2899.743311401454,8221.185591314654,,
DMA,2025-02-01,2025-08-01,6,test,,8318.69859930231,,,,,,,
DMS,2025-02-01,2025-08-01,6,test,,8318.698600646505,,,,,,,
MS-VAR,2025-02-01,2025-08-01,6,test,,5427.992107354521,643.2138580000267,4603.680380654348,6252.303834054695,4167.316111317443,6688.668103391599,,
MS-VECM,2025-02-01,2025-08-01,6,test,,8318.698600646505,660.2832117324367,7472.51161694772,9164.88558434529,7024.567286054529,9612.82991523848,,
Naive,2025-02-01,2025-08-01,6,test,,6065.0,643.2138580000267,5240.6882732998265,6889.3117267001735,4804.324003962922,7325.675996037078,,
