model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
LocalLevelSV,2024-07-01,2025-07-01,12,test,,4116.199774175884,1689.1444210978063,1951.4740968863875,6280.92545146538,805.5375441375159,7426.862004214252,,
BoPIdentity,2024-07-01,2024-08-01,1,test,5959.0,4496.0,,,,,,,
BoPIdentity,2024-07-01,2024-10-01,3,test,6472.0,4496.0,,,,,,,
BoPIdentity,2024-07-01,2025-01-01,6,test,,4496.0,,,,,,,
BoPIdentity,2024-07-01,2025-07-01,12,test,,4496.0,,,,,,,
Naive,2024-08-01,2024-09-01,1,test,5994.0,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,1140.894105546032,-10.117176074770475
Naive,2024-08-01,2024-11-01,3,test,6451.0,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,1594.1225647137924,-12.04132612070961
Naive,2024-08-01,2025-02-01,6,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
Naive,2024-08-01,2025-08-01,12,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
ARIMA,2024-08-01,2024-09-01,1,test,5994.0,4514.317819216359,567.7344410634972,3786.7368574576185,5241.898780975099,3401.5787619489565,5627.056876483761,1161.0014080907977,-10.656973364722116
ARIMA,2024-08-01,2024-11-01,3,test,6451.0,4363.8793605240635,887.1041714304258,3227.009620825901,5500.749100222226,2625.1871339852305,6102.5715870628965,1592.1859473845736,-10.474580898078855
ARIMA,2024-08-01,2025-02-01,6,test,,4112.460939382357,1237.0178896849861,2527.1587262493904,5697.763152515323,1687.950427368109,6536.971451396605,,
ARIMA,2024-08-01,2025-08-01,12,test,,4438.373299858814,1729.9059693283004,2221.4095966204895,6655.337003097138,1047.8199033345868,7828.926696383041,,
VECM,2024-08-01,2024-09-01,1,test,5994.0,4298.456872414078,605.9646194884405,3521.881965643787,5075.031779184369,3110.7880423112492,5486.125702516907,1354.5923143665998,-11.240412043680475
VECM,2024-08-01,2024-11-01,3,test,6451.0,4250.197381351761,605.9646194884405,3473.6224745814698,5026.772288122052,3062.5285512489318,5437.86621145459,1858.965150484741,-13.92110724347113
VECM,2024-08-01,2025-02-01,6,test,,4203.387497766038,605.9646194884405,3426.812590995747,4979.962404536329,3015.718667663209,5391.056327868867,,
VECM,2024-08-01,2025-08-01,12,test,,4072.2339815212363,605.9646194884405,3295.6590747509454,4848.808888291527,2884.5651514184074,5259.902811624065,,
BVAR,2024-08-01,2024-09-01,1,test,5994.0,4304.616478049874,645.9088013884532,3476.851042431207,5132.381913668541,3038.6584900311054,5570.574466068642,1326.7681143054,-10.81005363203343
BVAR,2024-08-01,2024-11-01,3,test,6451.0,4203.432891873544,1000.8369826795855,2920.808689865187,5486.0570938819,2241.828451425872,6165.037332321215,1691.487867839564,-10.349086633395764
BVAR,2024-08-01,2025-02-01,6,test,,4111.238924388268,1381.8621745474027,2340.311291229626,5882.166557546911,1402.8388306772317,6819.639018099304,,
BVAR,2024-08-01,2025-08-01,12,test,,3977.8982525349966,1867.264920392248,1584.9019705190512,6370.894534550942,318.1262589712401,7637.670246098753,,
XGBoost,2024-08-01,2024-09-01,1,test,5994.0,5960.30078125,4.515588663338236,5954.513821529142,5966.087740970858,5951.45039010086,5969.15117239914,31.15157066255826,-30.273634832664996
XGBoost,2024-08-01,2024-11-01,3,test,6451.0,6468.63525390625,4.515588663338236,6462.848294185392,6474.422213627108,6459.78486275711,6477.48564505539,15.087702887991036,-10.05261262010831
XGBoost,2024-08-01,2025-02-01,6,test,,8733.759765625,4.515588663338236,8727.97280590414,8739.54672534586,8724.90937447586,8742.61015677414,,
XGBoost,2024-08-01,2025-08-01,12,test,,8089.5234375,4.515588663338236,8083.736477779142,8095.310397220858,8080.67304635086,8098.37382864914,,
MS-VAR,2024-08-01,2024-09-01,1,test,5994.0,6781.940463929507,640.3566495321845,5961.290397214385,7602.590530644629,5526.864493585723,8037.016434273291,494.1324244237434,-8.137993600315326
MS-VAR,2024-08-01,2024-11-01,3,test,6451.0,6684.155789321614,640.3566495321845,5863.505722606492,7504.805856036736,5429.079818977829,7939.231759665399,183.1461520878527,-7.447249323454905
MS-VAR,2024-08-01,2025-02-01,6,test,,6658.84379246489,640.3566495321845,5838.1937257497675,7479.493859180012,5403.7678221211045,7913.919762808675,,
MS-VAR,2024-08-01,2025-08-01,12,test,,6632.686425681243,640.3566495321845,5812.036358966121,7453.336492396365,5377.610455337459,7887.762396025028,,
MS-VECM,2024-08-01,2024-09-01,1,test,5994.0,6134.1266376161075,640.3566495321845,5313.476570900985,6954.77670433123,4879.050667272322,7389.202607959893,161.83244393133626,-7.404906212460357
MS-VECM,2024-08-01,2024-11-01,3,test,6451.0,5883.893090610985,640.3566495321845,5063.243023895863,6704.543157326108,4628.8171202672,7138.969060954771,337.87520770408554,-7.773117263911802
MS-VECM,2024-08-01,2025-02-01,6,test,,5513.176717652564,640.3566495321845,4692.526650937441,6333.826784367686,4258.100747308779,6768.252687996348,,
MS-VECM,2024-08-01,2025-08-01,12,test,,4791.197369870741,640.3566495321845,3970.5473031556185,5611.847436585863,3536.121399526956,6046.273340214526,,
LSTM,2024-08-01,2024-09-01,1,test,5994.0,4368.037483589502,,,,,,,
LSTM,2024-08-01,2024-11-01,3,test,6451.0,4012.1826070502852,,,,,,,
LSTM,2024-08-01,2025-02-01,6,test,,3416.521789528071,,,,,,,
LSTM,2024-08-01,2025-08-01,12,test,,2946.4539133246035,,,,,,,
LocalLevelSV,2024-08-01,2024-09-01,1,test,5994.0,4116.199774175884,614.339154245526,3328.892469276939,4903.50707907483,2912.117157561889,5320.282390789879,1531.5801054321134,-12.010943017883324
LocalLevelSV,2024-08-01,2024-11-01,3,test,6451.0,4116.199774175884,909.701805218894,2950.3700015184977,5282.029546833271,2333.2169992758295,5899.182549075938,1824.5170596385583,-11.025659112872031
LocalLevelSV,2024-08-01,2025-02-01,6,test,,4116.199774175884,1225.8770498657784,2545.17512175471,5687.2244265970585,1713.5249069648125,6518.874641386956,,
LocalLevelSV,2024-08-01,2025-08-01,12,test,,4116.199774175884,1689.1444210978063,1951.4740968863875,6280.92545146538,805.5375441375159,7426.862004214252,,
BoPIdentity,2024-08-01,2024-09-01,1,test,5994.0,4496.0,,,,,,,
BoPIdentity,2024-08-01,2024-11-01,3,test,6451.0,4496.0,,,,,,,
BoPIdentity,2024-08-01,2025-02-01,6,test,,4496.0,,,,,,,
BoPIdentity,2024-08-01,2025-08-01,12,test,,4496.0,,,,,,,
Naive,2024-09-01,2024-10-01,1,test,6472.0,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,1615.0774981629434,-12.141984166732012
Naive,2024-09-01,2024-12-01,3,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
Naive,2024-09-01,2025-03-01,6,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
Naive,2024-09-01,2025-09-01,12,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
ARIMA,2024-09-01,2024-10-01,1,test,6472.0,4396.443934691717,567.7344410634972,3668.862972932977,5124.024896450457,3283.704877424315,5509.182991959119,1755.2814016838372,-13.943238379545427
ARIMA,2024-09-01,2024-12-01,3,test,,4246.005475999422,887.1041714304258,3109.1357363012594,5382.875215697584,2507.313249460589,5984.697702538255,,
ARIMA,2024-09-01,2025-03-01,6,test,,3994.587054857715,1237.0178896849861,2409.2848417247487,5579.889267990681,1570.0765428434675,6419.097566871962,,
ARIMA,2024-09-01,2025-09-01,12,test,,4320.499415334172,1729.9059693283004,2103.535712095848,6537.463118572497,929.9460188099451,7711.052811858399,,
VECM,2024-09-01,2024-10-01,1,test,6472.0,4298.456872414078,605.9646194884405,3521.881965643787,5075.031779184369,3110.7880423112492,5486.125702516907,1831.7140234423605,-13.758737046080654
VECM,2024-09-01,2024-12-01,3,test,,4250.197381351761,605.9646194884405,3473.6224745814698,5026.772288122052,3062.5285512489318,5437.86621145459,,
VECM,2024-09-01,2025-03-01,6,test,,4203.387497766038,605.9646194884405,3426.812590995747,4979.962404536329,3015.718667663209,5391.056327868867,,
VECM,2024-09-01,2025-09-01,12,test,,4072.2339815212363,605.9646194884405,3295.6590747509454,4848.808888291527,2884.5651514184074,5259.902811624065,,
BVAR,2024-09-01,2024-10-01,1,test,6472.0,4269.148000284309,632.9603972742239,3457.9766122295423,5080.319388339076,3028.5684179867,5509.727582581918,1845.8222083347432,-13.425370108979221
BVAR,2024-09-01,2024-12-01,3,test,,4269.46245334789,987.3950898148079,3004.0647301842773,5534.860176511503,2334.203638799228,6204.721267896552,,
BVAR,2024-09-01,2025-03-01,6,test,,4188.681770855223,1354.4886654488002,2452.834701136355,5924.52884057409,1533.9327691079247,6843.43077260252,,
BVAR,2024-09-01,2025-09-01,12,test,,4042.0527220741897,1878.6877159743638,1634.4175384970836,6449.687905651295,359.8924605667239,7724.212983581656,,
XGBoost,2024-09-01,2024-10-01,1,test,6472.0,6098.12890625,4.515588663338236,6092.341946529142,6103.915865970858,6089.27851510086,6106.97929739914,371.3234456625582,-3429.986216207028
XGBoost,2024-09-01,2024-12-01,3,test,,7389.68017578125,4.515588663338236,7383.893216060392,7395.467135502108,7380.82978463211,7398.53056693039,,
XGBoost,2024-09-01,2025-03-01,6,test,,8421.955078125,4.515588663338236,8416.16811840414,8427.74203784586,8413.10468697586,8430.80546927414,,
XGBoost,2024-09-01,2025-09-01,12,test,,7386.27001953125,4.515588663338236,7380.483059810392,7392.056979252108,7377.41962838211,7395.12041068039,,
MS-VAR,2024-09-01,2024-10-01,1,test,6472.0,6657.977360332892,640.3566495321845,5837.32729361777,7478.627427048014,5402.901389989107,7913.053330676677,171.04597998843732,-7.423137967027044
MS-VAR,2024-09-01,2024-12-01,3,test,,6653.772643734989,640.3566495321845,5833.122577019867,7474.4227104501115,5398.696673391205,7908.848614078774,,
MS-VAR,2024-09-01,2025-03-01,6,test,,6647.732745027436,640.3566495321845,5827.082678312314,7468.382811742558,5392.656774683652,7902.80871537122,,
MS-VAR,2024-09-01,2025-09-01,12,test,,6620.77527905536,640.3566495321845,5800.125212340238,7441.425345770483,5365.699308711575,7875.851249399146,,
MS-VECM,2024-09-01,2024-10-01,1,test,6472.0,5806.678236104009,640.3566495321845,4986.028169388886,6627.328302819131,4551.602265760224,7061.754206447793,403.0531671839099,-7.920710049203789
MS-VECM,2024-09-01,2024-12-01,3,test,,5381.330791940772,640.3566495321845,4560.680725225649,6201.980858655894,4126.254821596987,6636.406762284556,,
MS-VECM,2024-09-01,2025-03-01,6,test,,4683.863900845907,640.3566495321845,3863.2138341307846,5504.513967561029,3428.787930502122,5938.939871189692,,
MS-VECM,2024-09-01,2025-09-01,12,test,,3278.855827684941,640.3566495321845,2458.2057609698186,4099.505894400063,2023.779857341156,4533.931798028725,,
LSTM,2024-09-01,2024-10-01,1,test,6472.0,4376.962171953241,,,,,,,
LSTM,2024-09-01,2024-12-01,3,test,,3946.9533969481527,,,,,,,
LSTM,2024-09-01,2025-03-01,6,test,,3289.310712029201,,,,,,,
LSTM,2024-09-01,2025-09-01,12,test,,2791.6337681841937,,,,,,,
LocalLevelSV,2024-09-01,2024-10-01,1,test,6472.0,4116.199774175884,614.339154245526,3328.892469276939,4903.50707907483,2912.117157561889,5320.282390789879,2009.2144086847745,-14.691909465454387
LocalLevelSV,2024-09-01,2024-12-01,3,test,,4116.199774175884,909.701805218894,2950.3700015184977,5282.029546833271,2333.2169992758295,5899.182549075938,,
LocalLevelSV,2024-09-01,2025-03-01,6,test,,4116.199774175884,1225.8770498657784,2545.17512175471,5687.2244265970585,1713.5249069648125,6518.874641386956,,
LocalLevelSV,2024-09-01,2025-09-01,12,test,,4116.199774175884,1689.1444210978063,1951.4740968863875,6280.92545146538,805.5375441375159,7426.862004214252,,
BoPIdentity,2024-09-01,2024-10-01,1,test,6472.0,4496.0,,,,,,,
BoPIdentity,2024-09-01,2024-12-01,3,test,,4496.0,,,,,,,
BoPIdentity,2024-09-01,2025-03-01,6,test,,4496.0,,,,,,,
BoPIdentity,2024-09-01,2025-09-01,12,test,,4496.0,,,,,,,
Naive,2024-10-01,2024-11-01,1,test,6451.0,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,1594.1225647137924,-12.04132612070961
Naive,2024-10-01,2025-01-01,3,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
Naive,2024-10-01,2025-04-01,6,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
Naive,2024-10-01,2025-10-01,12,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
ARIMA,2024-10-01,2024-11-01,1,test,6451.0,4479.814416378879,567.7344410634972,3752.233454620139,5207.395378137619,3367.075359111477,5592.553473646281,1650.949737717395,-13.288055275659996
ARIMA,2024-10-01,2025-01-01,3,test,,4329.375957686584,887.1041714304258,3192.5062179884217,5466.245697384747,2590.683731147751,6068.068184225417,,
ARIMA,2024-10-01,2025-04-01,6,test,,4077.9575365448777,1237.0178896849861,2492.6553234119115,5663.2597496778435,1653.4470245306302,6502.468048559125,,
ARIMA,2024-10-01,2025-10-01,12,test,,4403.8698970213345,1729.9059693283004,2186.90619378301,6620.833600259659,1013.3165004971074,7794.423293545562,,
VECM,2024-10-01,2024-11-01,1,test,6451.0,4298.456872414078,605.9646194884405,3521.881965643787,5075.031779184369,3110.7880423112492,5486.125702516907,1810.7215279847514,-13.635031281467128
VECM,2024-10-01,2025-01-01,3,test,,4250.197381351761,605.9646194884405,3473.6224745814698,5026.772288122052,3062.5285512489318,5437.86621145459,,
VECM,2024-10-01,2025-04-01,6,test,,4203.387497766038,605.9646194884405,3426.812590995747,4979.962404536329,3015.718667663209,5391.056327868867,,
VECM,2024-10-01,2025-10-01,12,test,,4072.2339815212363,605.9646194884405,3295.6590747509454,4848.808888291527,2884.5651514184074,5259.902811624065,,
BVAR,2024-10-01,2024-11-01,1,test,6451.0,4283.904216967766,652.6094987889004,3447.5514921053127,5120.256941830219,3004.8131033728205,5562.995330562711,1799.053600416852,-12.913316648888546
BVAR,2024-10-01,2025-01-01,3,test,,4279.357486078891,1028.7364881323556,2960.9786291796054,5597.736342978177,2263.071019757313,6295.643952400469,,
BVAR,2024-10-01,2025-04-01,6,test,,4186.017882607947,1436.7249487588977,2344.780775268422,6027.2549899474725,1370.0887273504309,7001.947037865464,,
BVAR,2024-10-01,2025-10-01,12,test,,4136.390078861112,1980.6823801342389,1598.0434737526812,6674.736683969542,254.323948985038,8018.456208737185,,
XGBoost,2024-10-01,2024-11-01,1,test,6451.0,7535.7490234375,4.515588663338236,7529.962063716642,7541.535983158358,7526.89863228836,7544.59941458664,1082.2013753500582,-28856.012193237228
XGBoost,2024-10-01,2025-01-01,3,test,,8596.1767578125,4.515588663338236,8590.38979809164,8601.96371753336,8587.32636666336,8605.02714896164,,
XGBoost,2024-10-01,2025-04-01,6,test,,8546.3388671875,4.515588663338236,8540.55190746664,8552.12582690836,8537.48847603836,8555.18925833664,,
XGBoost,2024-10-01,2025-10-01,12,test,,8348.7548828125,4.515588663338236,8342.96792309164,8354.54184253336,8339.90449166336,8357.60527396164,,
MS-VAR,2024-10-01,2024-11-01,1,test,6451.0,7241.921462141585,640.3566495321845,6421.271395426463,8062.571528856707,5986.8454917978,8496.99743248537,496.46460388043954,-8.143732544811877
MS-VAR,2024-10-01,2025-01-01,3,test,,7161.569619494073,640.3566495321845,6340.919552778951,7982.219686209195,5906.493649150289,8416.645589837857,,
MS-VAR,2024-10-01,2025-04-01,6,test,,7137.8990760401475,640.3566495321845,6317.249009325025,7958.54914275527,5882.823105696363,8392.975046383932,,
MS-VAR,2024-10-01,2025-10-01,12,test,,7111.882005091351,640.3566495321845,6291.231938376229,7932.532071806473,5856.806034747566,8366.957975435136,,
MS-VECM,2024-10-01,2024-11-01,1,test,6451.0,6760.41324939766,640.3566495321845,5939.763182682538,7581.063316112783,5505.337279053876,8015.489219741445,208.15812601786047,-7.497699594117376
MS-VECM,2024-10-01,2025-01-01,3,test,,6720.0701506651985,640.3566495321845,5899.420083950076,7540.720217380321,5464.994180321413,7975.146121008984,,
MS-VECM,2024-10-01,2025-04-01,6,test,,6668.166771896657,640.3566495321845,5847.516705181535,7488.8168386117795,5413.090801552873,7923.242742240442,,
MS-VECM,2024-10-01,2025-10-01,12,test,,6567.229963575019,640.3566495321845,5746.5798968598965,7387.880030290141,5312.1539932312335,7822.305933918804,,
LSTM,2024-10-01,2024-11-01,1,test,6451.0,4806.153980363582,,,,,,,
LSTM,2024-10-01,2025-01-01,3,test,,4359.947424618386,,,,,,,
LSTM,2024-10-01,2025-04-01,6,test,,3687.499334729971,,,,,,,
LSTM,2024-10-01,2025-10-01,12,test,,3046.8776164409005,,,,,,,
LocalLevelSV,2024-10-01,2024-11-01,1,test,6451.0,4116.199774175884,614.339154245526,3328.892469276939,4903.50707907483,2912.117157561889,5320.282390789879,1988.2172329003718,-14.561412218656073
LocalLevelSV,2024-10-01,2025-01-01,3,test,,4116.199774175884,909.701805218894,2950.3700015184977,5282.029546833271,2333.2169992758295,5899.182549075938,,
LocalLevelSV,2024-10-01,2025-04-01,6,test,,4116.199774175884,1225.8770498657784,2545.17512175471,5687.2244265970585,1713.5249069648125,6518.874641386956,,
LocalLevelSV,2024-10-01,2025-10-01,12,test,,4116.199774175884,1689.1444210978063,1951.4740968863875,6280.92545146538,805.5375441375159,7426.862004214252,,
BoPIdentity,2024-10-01,2024-11-01,1,test,6451.0,4496.0,,,,,,,
BoPIdentity,2024-10-01,2025-01-01,3,test,,4496.0,,,,,,,
BoPIdentity,2024-10-01,2025-04-01,6,test,,4496.0,,,,,,,
BoPIdentity,2024-10-01,2025-10-01,12,test,,4496.0,,,,,,,
Naive,2024-11-01,2024-12-01,1,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
Naive,2024-11-01,2025-02-01,3,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
Naive,2024-11-01,2025-05-01,6,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
Naive,2024-11-01,2025-11-01,12,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
ARIMA,2024-11-01,2024-12-01,1,test,,4384.780420226685,567.7344410634972,3657.199458467945,5112.361381985425,3272.041362959283,5497.519477494087,,
ARIMA,2024-11-01,2025-02-01,3,test,,4234.34196153439,887.1041714304258,3097.4722218362276,5371.2117012325525,2495.649734995557,5973.034188073223,,
ARIMA,2024-11-01,2025-05-01,6,test,,3982.9235403926828,1237.0178896849861,2397.6213272597165,5568.2257535256485,1558.4130283784352,6407.43405240693,,
ARIMA,2024-11-01,2025-11-01,12,test,,4308.8359008691405,1729.9059693283004,2091.872197630816,6525.799604107465,918.2825043449134,7699.389297393367,,
